url,repository_url,labels_url,comments_url,events_url,html_url,id,number,title,user/login,user/id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/url,labels/0/name,labels/0/color,labels/1/url,labels/1/name,labels/1/color,state,locked,assignee/login,assignee/id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,body,assignee,labels/2/url,labels/2/name,labels/2/color,milestone,pull_request/url,pull_request/html_url,pull_request/diff_url,pull_request/patch_url,labels/3/url,labels/3/name,labels/3/color
https://api.github.com/repos/cleebp/csc-510-group-g/issues/18,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/18/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/18/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/18/events,https://github.com/cleebp/csc-510-group-g/issues/18,132811324,18,Telemetry,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/feature,feature,207de5,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,closed,false,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/7,https://github.com/cleebp/csc-510-group-g/milestones/Feb24,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/7/labels,1564552,7,Feb24,- Develop other features,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:29:31Z,2016-02-24T20:48:32Z,2016-02-24T05:00:00Z,2016-02-24T20:48:32Z,3,2016-02-10T20:35:59Z,2016-02-24T19:33:49Z,2016-02-24T19:33:49Z,"- Log where stuff is copied from
- Timestamps
- Anything else??",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/17,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/17/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/17/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/17/events,https://github.com/cleebp/csc-510-group-g/issues/17,132795817,17,3 Features to be implemented,effat,1575219,https://avatars.githubusercontent.com/u/1575219?v=3,,https://api.github.com/users/effat,https://github.com/effat,https://api.github.com/users/effat/followers,https://api.github.com/users/effat/following{/other_user},https://api.github.com/users/effat/gists{/gist_id},https://api.github.com/users/effat/starred{/owner}{/repo},https://api.github.com/users/effat/subscriptions,https://api.github.com/users/effat/orgs,https://api.github.com/users/effat/repos,https://api.github.com/users/effat/events{/privacy},https://api.github.com/users/effat/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2016-02-10T19:35:06Z,2016-02-10T20:51:38Z,2016-02-10T20:51:38Z,,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/16,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/16/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/16/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/16/events,https://github.com/cleebp/csc-510-group-g/issues/16,132474350,16,Wednesday Meeting 2/10/2016,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-09T17:03:02Z,2016-02-10T20:34:29Z,2016-02-10T20:34:29Z,"Hey all,

Not sure if we remembered to book a room for this week, I just checked and our normal room is booked so I grabbed 3315 from 2pm-4pm!",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/15,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/15/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/15/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/15/events,https://github.com/cleebp/csc-510-group-g/issues/15,131492989,15,Exploration with Eclipse,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5,https://github.com/cleebp/csc-510-group-g/milestones/Feb10,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5/labels,1564549,5,Feb10,"- Research platforms 
- Gather docs on each
- Decide base features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:27:02Z,2016-02-10T20:41:05Z,2016-02-10T05:00:00Z,2016-02-10T20:41:05Z,1,2016-02-04T22:31:29Z,2016-02-04T22:32:13Z,2016-02-04T22:32:13Z,,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/14,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/14/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/14/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/14/events,https://github.com/cleebp/csc-510-group-g/issues/14,131492771,14,Exploration with Atom Platform,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5,https://github.com/cleebp/csc-510-group-g/milestones/Feb10,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5/labels,1564549,5,Feb10,"- Research platforms 
- Gather docs on each
- Decide base features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:27:02Z,2016-02-10T20:41:05Z,2016-02-10T05:00:00Z,2016-02-10T20:41:05Z,4,2016-02-04T22:30:25Z,2016-02-10T20:40:45Z,2016-02-10T20:40:45Z,Post supporting materials for Atom here.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/13,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/13/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/13/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/13/events,https://github.com/cleebp/csc-510-group-g/issues/13,131492198,13,Exploration with Sublime Platform,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5,https://github.com/cleebp/csc-510-group-g/milestones/Feb10,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5/labels,1564549,5,Feb10,"- Research platforms 
- Gather docs on each
- Decide base features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:27:02Z,2016-02-10T20:41:05Z,2016-02-10T05:00:00Z,2016-02-10T20:41:05Z,5,2016-02-04T22:28:38Z,2016-02-10T20:34:10Z,2016-02-10T20:34:10Z,Post supporting materials for Sublime here.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/12,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/12/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/12/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/12/events,https://github.com/cleebp/csc-510-group-g/issues/12,131491905,12,Exploration with Eclipse Platform,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5,https://github.com/cleebp/csc-510-group-g/milestones/Feb10,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5/labels,1564549,5,Feb10,"- Research platforms 
- Gather docs on each
- Decide base features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:27:02Z,2016-02-10T20:41:05Z,2016-02-10T05:00:00Z,2016-02-10T20:41:05Z,5,2016-02-04T22:27:42Z,2016-02-10T20:34:13Z,2016-02-10T20:34:13Z,Post supporting materials for Eclipse here.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/11,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/11/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/11/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/11/events,https://github.com/cleebp/csc-510-group-g/issues/11,131480044,11,Intelligent display options,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/design,design,fbca04,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,2,2016-02-04T21:32:36Z,2016-02-28T20:53:02Z,2016-02-28T20:53:02Z,"- Different ways to display information to the user?
- Making it easy to use",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/feature,feature,207de5,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04
https://api.github.com/repos/cleebp/csc-510-group-g/issues/10,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/10/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/10/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/10/events,https://github.com/cleebp/csc-510-group-g/issues/10,131479868,10,Intelligent Contextual Ordering,effat,1575219,https://avatars.githubusercontent.com/u/1575219?v=3,,https://api.github.com/users/effat,https://github.com/effat,https://api.github.com/users/effat/followers,https://api.github.com/users/effat/following{/other_user},https://api.github.com/users/effat/gists{/gist_id},https://api.github.com/users/effat/starred{/owner}{/repo},https://api.github.com/users/effat/subscriptions,https://api.github.com/users/effat/orgs,https://api.github.com/users/effat/repos,https://api.github.com/users/effat/events{/privacy},https://api.github.com/users/effat/received_events,User,false,,,,,,,closed,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2016-02-04T21:31:40Z,2016-02-04T21:32:20Z,2016-02-04T21:32:20Z,,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/9,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/9/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/9/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/9/events,https://github.com/cleebp/csc-510-group-g/issues/9,131479695,9,Intelligent contextual ordering,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/design,design,fbca04,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,0,2016-02-04T21:30:47Z,2016-02-24T20:48:48Z,2016-02-24T20:48:48Z,"- Best way to order items?
- Group items by source?

Different ways of ordering:
- based on usage
- chronological
- reverse chronological
- something else?
",,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/8,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/8/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/8/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/8/events,https://github.com/cleebp/csc-510-group-g/issues/8,131478961,8,System wide copying,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/feature,feature,207de5,https://api.github.com/repos/cleebp/csc-510-group-g/labels/help%20wanted,help wanted,159818,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,1,2016-02-04T21:26:52Z,2016-02-10T20:39:58Z,2016-02-10T20:39:58Z,Add support to the clipboard manager to allow copying from external programs/sources.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/7,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/7/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/7/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/7/events,https://github.com/cleebp/csc-510-group-g/issues/7,131478194,7,Multi-item clipboard,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z,8,2016-02-04T21:23:15Z,2016-02-10T20:39:54Z,2016-02-10T20:39:54Z,Find/develop a clipboard manager that has support for multiple items.,,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Mar%201,Mar 1,fbca04,,,,,,,,
